name,sec,min,free_sec
6-14СП,463,7.71667,1601717156
НАП,410,6.83333,1601717171
1-9СП,480,8.0,1601717241
НАП,13,0.216667,1601717278
4СП,664,11.0667,1601717911
6-14СП,664,11.0667,1601717911
4СП,631,10.5167,1601718559
6-14СП,643,10.7167,1601718571
НАП,675,11.25,1601718648
1-9СП,681,11.35,1601718654
НАП,14,0.233333,1601718691
4СП,577,9.61667,1601719184
6-14СП,598,9.96667,1601719205
ЧДП,1102,18.3667,1601719718
НАП,860,14.3333,1601720229
1-9СП,963,16.05,1601720332
6-14СП,1043,17.3833,1601720412
4СП,1081,18.0167,1601720450
НАП,1064,17.7333,1601721497
1-9СП,1160,19.3333,1601721593
6-14СП,1065,17.75,1601721671
4СП,1100,18.3333,1601721706
2-8СП,3241,54.0167,1601721857
10СП,3250,54.1667,1601721866
НАП,268,4.46667,1601721894
1-9СП,357,5.95,1601721983
НАП,13,0.216667,1601722021
НАП,238,3.96667,1601722336
7СП,398,6.63333,1601722496
1-9СП,405,6.75,1601722503
НАП,13,0.216667,1601722568
5-13СП,144,2.4,1601723326
НАП,153,2.55,1601723335
1-9СП,155,2.58333,1601723337
НАП,10,0.166667,1601723397
НАП,965,16.0833,1601725017
1-9СП,1326,22.1,1601725378
ЧДП,1467,24.45,1601725901
2-8СП,1518,25.3,1601725952
10СП,1522,25.3667,1601725956
НАП,591,9.85,1601726018
1-9СП,620,10.3333,1601726047
НАП,13,0.216667,1601726086
6-14СП,362,6.03333,1601726194
4СП,426,7.1,1601726258
ЧДП,994,16.5667,1601727055
2-8СП,1112,18.5333,1601727173
10СП,1118,18.6333,1601727179
НАП,1058,17.6333,1601727198
1-9СП,1138,18.9667,1601727278
НАП,13,0.216667,1601727317
4СП,23,0.383333,1601727768
6-14СП,23,0.383333,1601727768
НАП,871,14.5167,1601728768
1-9СП,980,16.3333,1601728877
6-14СП,936,15.6,1601728993
4СП,998,16.6333,1601729055
ЧДП,1305,21.75,1601729166
2-8СП,1435,23.9167,1601729296
10СП,1442,24.0333,1601729303
НАП,437,7.28333,1601729348
1-9СП,526,8.76667,1601729437
НАП,12,0.2,1601729483
ЧДП,331,5.51667,1601729768
2-8СП,937,15.6167,1601730370
10СП,976,16.2667,1601730409
НАП,723,12.05,1601731116
1-9СП,820,13.6667,1601731213
6-14СП,897,14.95,1601731290
4СП,936,15.6,1601731329
НАП,551,9.18333,1601731884
1-9СП,636,10.6,1601731969
6-14СП,566,9.43333,1601732037
4СП,601,10.0167,1601732072
НАП,168,2.8,1601732176
1-9СП,307,5.11667,1601732314
НАП,12,0.2,1601732358
ЧДП,2064,34.4,1601732705
2-8СП,2529,42.15,1601733170
10СП,2540,42.3333,1601733181
12-24СП,2554,42.5667,1601733195
16-20СП,2565,42.75,1601733206
НАП,424,7.06667,1601733232
7СП,556,9.26667,1601733364
1-9СП,561,9.35,1601733369
НАП,12,0.2,1601733422
ЧДП,1712,28.5333,1601734983
НАП,1249,20.8167,1601735300
1-9СП,1348,22.4667,1601735399
2-8СП,2173,36.2167,1601735444
6-14СП,1446,24.1,1601735481
10СП,2216,36.9333,1601735487
4СП,1486,24.7667,1601735521
НАП,585,9.75,1601736075
1-9СП,686,11.4333,1601736176
6-14СП,586,9.76667,1601736253
4СП,626,10.4333,1601736293
НАП,272,4.53333,1601736482
1-9СП,434,7.23333,1601736644
НАП,15,0.25,1601736691
ЧДП,1398,23.3,1601738330
2-8СП,1516,25.2667,1601738448
10СП,1522,25.3667,1601738454
НАП,738,12.3,1601738476
1-9СП,825,13.75,1601738563
НАП,12,0.2,1601738603
НАП,631,10.5167,1601739833
1-9СП,750,12.5,1601739952
5-13СП,766,12.7667,1601739968
4СП,1508,25.1333,1601740426
6-14СП,1520,25.3333,1601740438
НАП,441,7.35,1601740455
1-9СП,508,8.46667,1601740522
НАП,13,0.216667,1601740558
6-14СП,230,3.83333,1601740701
4СП,292,4.86667,1601740763
НАП,894,14.9,1601742169
1-9СП,1211,20.1833,1601742486
6-14СП,355,5.91667,1601743437
ЧДП,1947,32.45,1601743464
4СП,416,6.93333,1601743498
2-8СП,2170,36.1667,1601743687
10СП,2206,36.7667,1601743723
НАП,474,7.9,1601743908
1-9СП,693,11.55,1601744127
ЧДП,674,11.2333,1601744432
2-8СП,712,11.8667,1601744470
4СП,719,11.9833,1601744477
6-14СП,738,12.3,1601744496
5-13СП,544,9.06667,1601744711
НАП,545,9.08333,1601744712
1-9СП,554,9.23333,1601744721
НАП,13,0.216667,1601744761
6-14СП,289,4.81667,1601744818
4СП,328,5.46667,1601744857
НАП,338,5.63333,1601745149
1-9СП,473,7.88333,1601745284
НАП,12,0.2,1601745324
НАП,877,14.6167,1601747159
1-9СП,939,15.65,1601747221
6-14СП,1283,21.3833,1601747557
4СП,1323,22.05,1601747597
НАП,615,10.25,1601747873
1-9СП,676,11.2667,1601747934
5-13СП,690,11.5,1601747948
6-14СП,473,7.88333,1601748204
4СП,518,8.63333,1601748249
ЧДП,1941,32.35,1601748441
2-8СП,1990,33.1667,1601748490
10СП,1993,33.2167,1601748493
НАП,595,9.91667,1601748583
1-9СП,616,10.2667,1601748605
НАП,12,0.2,1601748648
НАП,890,14.8333,1601750219
1-9СП,997,16.6167,1601750326
6-14СП,1076,17.9333,1601750405
4СП,1117,18.6167,1601750446
НАП,302,5.03333,1601750712
1-9СП,406,6.76667,1601750816
6-14СП,326,5.43333,1601750899
4СП,366,6.1,1601750939
НАП,607,10.1167,1601751820
1-9СП,702,11.7,1601751915
6-14СП,771,12.85,1601751984
4СП,807,13.45,1601752020
НАП,405,6.75,1601752396
1-9СП,502,8.36667,1601752493
6-14СП,428,7.13333,1601752569
4СП,467,7.78333,1601752608
НАП,1698,28.3,1601754365
1-9СП,1795,29.9167,1601754462
6-14СП,1481,24.6833,1601754540
4СП,1520,25.3333,1601754579
НАП,77,1.28333,1601755815
1-9СП,77,1.28333,1601755815
НАП,879,14.65,1601756727
1-9СП,965,16.0833,1601756813
ЧДП,1064,17.7333,1601756922
10СП,1069,17.8167,1601756927
2-8СП,1084,18.0667,1601756942
ЧДП,15,0.25,1601756974
4СП,1625,27.0833,1601758272
6-14СП,1634,27.2333,1601758281
НАП,1416,23.6,1601758297
1-9СП,1484,24.7333,1601758365
НАП,13,0.216667,1601758401
НАП,684,11.4,1601761042
1-9СП,815,13.5833,1601761173
ЧДП,835,13.9167,1601761200
10СП,893,14.8833,1601761258
2-8СП,906,15.1,1601761271
ЧДП,15,0.25,1601761303
4СП,1324,22.0667,1601762766
6-14СП,1335,22.25,1601762777
НАП,1315,21.9167,1601762795
1-9СП,1380,23.0,1601762860
НАП,13,0.216667,1601762896
НАП,748,12.4667,1601764564
1-9СП,870,14.5,1601764686
ЧДП,891,14.85,1601764714
10СП,951,15.85,1601764774
2-8СП,965,16.0833,1601764788
ЧДП,14,0.233333,1601764821
НАП,225,3.75,1601764999
1-9СП,391,6.51667,1601765165
ЧДП,229,3.81667,1601765200
10СП,294,4.9,1601765265
2-8СП,310,5.16667,1601765281
ЧДП,16,0.266667,1601765316
4СП,1259,20.9833,1601765810
6-14СП,1270,21.1667,1601765821
НАП,627,10.45,1601765833
1-9СП,683,11.3833,1601765889
НАП,11,0.183333,1601765922
НАП,1012,16.8667,1601769843
ЧДП,1041,17.35,1601769861
1-9СП,1117,18.6167,1601769948
6-14СП,1129,18.8167,1601770029
4СП,1168,19.4667,1601770068
2-8СП,1495,24.9167,1601770315
10СП,1505,25.0833,1601770325
НАП,382,6.36667,1601770358
1-9СП,492,8.2,1601770468
НАП,13,0.216667,1601770513
НАП,884,14.7333,1601771973
1-9СП,963,16.05,1601772052
6-14СП,1033,17.2167,1601772122
4СП,1069,17.8167,1601772158
ЧДП,1079,17.9833,1601772182
2-8СП,1197,19.95,1601772299
10СП,1200,20.0,1601772302
НАП,234,3.9,1601772323
1-9СП,312,5.2,1601772401
НАП,13,0.216667,1601772440
ЧДП,1751,29.1833,1601775761
2-8СП,1978,32.9667,1601775988
10СП,2010,33.5,1601776020
НАП,2209,36.8167,1601776226
1-9СП,2249,37.4833,1601776266
6-14СП,2315,38.5833,1601776332
4СП,2347,39.1167,1601776364
НАП,145,2.41667,1601776441
1-9СП,271,4.51667,1601776567
НАП,13,0.216667,1601776612
НАП,1001,16.6833,1601778374
1-9СП,1100,18.3333,1601778473
6-14СП,1180,19.6667,1601778553
4СП,1217,20.2833,1601778590
ЧДП,1719,28.65,1601779082
2-8СП,1822,30.3667,1601779185
10СП,1829,30.4833,1601779192
НАП,583,9.71667,1601779208
1-9СП,660,11.0,1601779285
НАП,12,0.2,1601779324
НАП,940,15.6667,1601780811
1-9СП,1048,17.4667,1601780919
ЧДП,1101,18.35,1601780979
10СП,1131,18.85,1601781009
2-8СП,1144,19.0667,1601781022
ЧДП,15,0.25,1601781054
4СП,1137,18.95,1601781172
6-14СП,1150,19.1667,1601781185
НАП,259,4.31667,1601781209
1-9СП,342,5.7,1601781292
НАП,13,0.216667,1601781330
4СП,880,14.6667,1601782670
6-14СП,890,14.8333,1601782680
НАП,934,15.5667,1601782724
1-9СП,973,16.2167,1601782763
НАП,13,0.216667,1601782799
НАП,767,12.7833,1601784259
1-9СП,826,13.7667,1601784318
5-13СП,841,14.0167,1601784333
6-14СП,1032,17.2,1601784530
4СП,1077,17.95,1601784575
ЧДП,1390,23.1667,1601784895
НАП,650,10.8333,1601785027
1-9СП,759,12.65,1601785136
6-14СП,558,9.3,1601785222
4СП,602,10.0333,1601785266
НАП,432,7.2,1601785651
1-9СП,528,8.8,1601785747
6-14СП,404,6.73333,1601785827
4СП,445,7.41667,1601785868
2-8СП,2515,41.9167,1601786020
10СП,2525,42.0833,1601786030
НАП,288,4.8,1601786065
1-9СП,375,6.25,1601786152
НАП,13,0.216667,1601786192
НАП,802,13.3667,1601787834
1-9СП,900,15.0,1601787932
6-14СП,978,16.3,1601788011
4СП,1014,16.9,1601788047
НАП,1290,21.5,1601790186
1-9СП,1378,22.9667,1601790274
6-14СП,1457,24.2833,1601790353
4СП,1495,24.9167,1601790391
ЧДП,1136,18.9333,1601791081
2-8СП,1247,20.7833,1601791192
10СП,1253,20.8833,1601791198
НАП,902,15.0333,1601791220
1-9СП,990,16.5,1601791308
НАП,14,0.233333,1601791352
4СП,1061,17.6833,1601792477
6-14СП,1074,17.9,1601792490
НАП,1066,17.7667,1601792543
1-9СП,1084,18.0667,1601792561
НАП,9,0.15,1601792595
4СП,880,14.6667,1601793453
6-14СП,890,14.8333,1601793463
НАП,824,13.7333,1601793483
1-9СП,891,14.85,1601793550
НАП,12,0.2,1601793585
НАП,800,13.3333,1601795472
ЧДП,960,16.0,1601795602
2-8СП,995,16.5833,1601795637
4СП,1001,16.6833,1601795643
6-14СП,1018,16.9667,1601795660
1-9СП,1045,17.4167,1601795717
5-13СП,151,2.51667,1601795901
НАП,152,2.53333,1601795902
1-9СП,161,2.68333,1601795911
6-14СП,239,3.98333,1601795928
НАП,12,0.2,1601795958
4СП,299,4.98333,1601795988
ЧДП,605,10.0833,1601796312
2-8СП,720,12.0,1601796427
10СП,726,12.1,1601796433
НАП,381,6.35,1601796454
1-9СП,469,7.81667,1601796543
НАП,13,0.216667,1601796586
НАП,928,15.4667,1601799053
4СП,1197,19.95,1601799121
6-14СП,1230,20.5,1601799154
1-9СП,1053,17.55,1601799178
ЧДП,740,12.3333,1601799203
10СП,799,13.3167,1601799262
2-8СП,810,13.5,1601799273
ЧДП,13,0.216667,1601799305
НАП,224,3.73333,1601799435
5-13СП,247,4.11667,1601799458
1-9СП,257,4.28333,1601799468
НАП,12,0.2,1601799515
4СП,545,9.08333,1601799765
6-14СП,556,9.26667,1601799776
НАП,210,3.5,1601799792
1-9СП,274,4.56667,1601799856
НАП,15,0.25,1601799894
4СП,483,8.05,1601800363
6-14СП,497,8.28333,1601800377
НАП,702,11.7,1601800663
1-9СП,716,11.9333,1601800677
НАП,9,0.15,1601800716
ЧДП,824,13.7333,1601802978
2-8СП,864,14.4,1601803018
10СП,871,14.5167,1601803025
4СП,873,14.55,1601803062
НАП,917,15.2833,1601803092
1-9СП,940,15.6667,1601803115
НАП,12,0.2,1601803153
6-14СП,1198,19.9667,1601803387
НАП,247,4.11667,1601803465
1-9СП,366,6.1,1601803584
НАП,14,0.233333,1601803627
ЧДП,895,14.9167,1601804485
2-8СП,951,15.85,1601804541
10СП,958,15.9667,1601804548
12-24СП,970,16.1667,1601804560
16-20СП,976,16.2667,1601804566
7СП,124,2.06667,1601806399
НАП,128,2.13333,1601806403
1-9СП,130,2.16667,1601806405
НАП,13,0.216667,1601806465
ЧДП,2551,42.5167,1601808106
2-8СП,2656,44.2667,1601808211
10СП,2663,44.3833,1601808218
НАП,1518,25.3,1601808245
1-9СП,1625,27.0833,1601808352
НАП,12,0.2,1601808394
ЧДП,2065,34.4167,1601811978
2-8СП,2342,39.0333,1601812254
НАП,2375,39.5833,1601812311
10СП,2399,39.9833,1601812311
1-9СП,2551,42.5167,1601812487
6-14СП,355,5.91667,1601812590
4СП,400,6.66667,1601812635
НАП,217,3.61667,1601812814
1-9СП,331,5.51667,1601812928
6-14СП,228,3.8,1601813018
4СП,270,4.5,1601813060
НАП,187,3.11667,1601813145
1-9СП,317,5.28333,1601813275
НАП,13,0.216667,1601813320
ЧДП,338,5.63333,1601813620
2-8СП,399,6.65,1601813681
10СП,410,6.83333,1601813692
НАП,443,7.38333,1601813844
1-9СП,445,7.41667,1601813846
НАП,13,0.216667,1601813897
4СП,1276,21.2667,1601815372
6-14СП,1287,21.45,1601815383
НАП,1294,21.5667,1601815402
1-9СП,1361,22.6833,1601815469
НАП,12,0.2,1601815505
НАП,683,11.3833,1601817142
1-9СП,784,13.0667,1601817243
6-14СП,863,14.3833,1601817322
4СП,901,15.0167,1601817360
ЧДП,2311,38.5167,1601817453
2-8СП,2650,44.1667,1601817792
10СП,2698,44.9667,1601817840
НАП,583,9.71667,1601817931
1-9СП,680,11.3333,1601818028
6-14СП,579,9.65,1601818107
4СП,617,10.2833,1601818145
НАП,178,2.96667,1601818238
1-9СП,316,5.26667,1601818376
НАП,13,0.216667,1601818419
НАП,667,11.1167,1601820068
1-9СП,737,12.2833,1601820138
10СП,206,3.43333,1601820490
ЧДП,219,3.65,1601820503
2-8СП,229,3.81667,1601820513
ЧДП,14,0.233333,1601820549
4СП,1072,17.8667,1601820573
6-14СП,1083,18.05,1601820584
НАП,427,7.11667,1601820603
1-9СП,494,8.23333,1601820670
НАП,12,0.2,1601820705
22СП,334,5.56667,1601821930
16-20СП,408,6.8,1601822004
12-24СП,675,11.25,1601822271
16-20СП,287,4.78333,1601822327
НАП,565,9.41667,1601822416
1-9СП,666,11.1,1601822517
6-14СП,748,12.4667,1601822599
4СП,787,13.1167,1601822638
16-20СП,69,1.15,1601823583
12-24СП,132,2.2,1601823646
16-20СП,38,0.633333,1601823658
16-20СП,278,4.63333,1601824418
12-24СП,387,6.45,1601824527
16-20СП,90,1.5,1601824554
22СП,96,1.6,1601824560
4СП,1582,26.3667,1601825144
6-14СП,1593,26.55,1601825155
НАП,1374,22.9,1601825171
1-9СП,1443,24.05,1601825240
НАП,14,0.233333,1601825279
НАП,351,5.85,1601827829
1-9СП,430,7.16667,1601827908
5-13СП,461,7.68333,1601827939
5-13СП,151,2.51667,1601828483
НАП,685,11.4167,1601828944
5-13СП,160,2.66667,1601829007
15-17СП,160,2.66667,1601829007
1-9СП,959,15.9833,1601829218
НАП,328,5.46667,1601829606
6-14СП,427,7.11667,1601829862
1-9СП,658,10.9667,1601829936
4СП,506,8.43333,1601829941
5-13СП,749,12.4833,1601830027
НАП,524,8.73333,1601830587
6-14СП,410,6.83333,1601830591
4СП,467,7.78333,1601830648
1-9СП,635,10.5833,1601830698
ЧДП,173,2.88333,1601830847
2-8СП,211,3.51667,1601830885
4СП,217,3.61667,1601830891
6-14СП,235,3.91667,1601830909
5-13СП,361,6.01667,1601831124
НАП,362,6.03333,1601831125
1-9СП,371,6.18333,1601831134
НАП,15,0.25,1601831175
6-14СП,291,4.85,1601831237
4СП,336,5.6,1601831282
НАП,594,9.9,1601832622
1-9СП,701,11.6833,1601832729
6-14СП,693,11.55,1601832816
4СП,733,12.2167,1601832856
НАП,1204,20.0667,1601834247
1-9СП,1256,20.9333,1601834299
5-13СП,1269,21.15,1601834312
6-14СП,1095,18.25,1601834607
ЧДП,1097,18.2833,1601834609
4СП,1102,18.3667,1601834614
2-8СП,1107,18.45,1601834619
ЧДП,14,0.233333,1601834654
4СП,1122,18.7,1601835773
6-14СП,1130,18.8333,1601835781
НАП,1146,19.1,1601835797
1-9СП,1213,20.2167,1601835864
НАП,13,0.216667,1601835897
НАП,941,15.6833,1601837670
1-9СП,1068,17.8,1601837797
ЧДП,1098,18.3,1601837823
10СП,1158,19.3,1601837883
2-8СП,1173,19.55,1601837898
ЧДП,14,0.233333,1601837932
4СП,1317,21.95,1601837953
6-14СП,1341,22.35,1601837977
НАП,180,3.0,1601838007
1-9СП,266,4.43333,1601838093
НАП,10,0.166667,1601838131
4СП,829,13.8167,1601838927
6-14СП,838,13.9667,1601838936
НАП,743,12.3833,1601838950
1-9СП,800,13.3333,1601839007
НАП,13,0.216667,1601839040
НАП,1485,24.75,1601841904
1-9СП,1580,26.3333,1601841999
ЧДП,2177,36.2833,1601842052
6-14СП,1651,27.5167,1601842071
4СП,1684,28.0667,1601842104
2-8СП,2307,38.45,1601842181
10СП,2314,38.5667,1601842188
НАП,168,2.8,1601842209
1-9СП,256,4.26667,1601842297
НАП,13,0.216667,1601842338
4СП,1748,29.1333,1601844670
6-14СП,1761,29.35,1601844683
НАП,1766,29.4333,1601844697
1-9СП,1834,30.5667,1601844765
НАП,15,0.25,1601844803
НАП,1176,19.6,1601846832
1-9СП,1287,21.45,1601846943
6-14СП,1377,22.95,1601847033
4СП,1420,23.6667,1601847076
ЧДП,2814,46.9,1601848476
НАП,1511,25.1833,1601848669
1-9СП,1597,26.6167,1601848755
2-8СП,3106,51.7667,1601848768
6-14СП,1418,23.6333,1601848825
4СП,1455,24.25,1601848862
10СП,3375,56.25,1601849037
НАП,330,5.5,1601849122
1-9СП,473,7.88333,1601849265
НАП,13,0.216667,1601849308
ЧДП,1416,23.6,1601851656
НАП,1786,29.7667,1601852019
2-8СП,1867,31.1167,1601852106
1-9СП,1891,31.5167,1601852124
10СП,1905,31.75,1601852144
6-14СП,1976,32.9333,1601852204
4СП,2017,33.6167,1601852245
НАП,198,3.3,1601852406
1-9СП,301,5.01667,1601852509
6-14СП,212,3.53333,1601852584
4СП,249,4.15,1601852621
НАП,174,2.9,1601852720
1-9СП,318,5.3,1601852864
НАП,12,0.2,1601852912
ЧДП,850,14.1667,1601853118
2-8СП,980,16.3333,1601853248
10СП,994,16.5667,1601853262
12-24СП,1007,16.7833,1601853275
16-20СП,1024,17.0667,1601853292
НАП,361,6.01667,1601853705
7СП,408,6.8,1601853752
1-9СП,413,6.88333,1601853757
НАП,16,0.266667,1601853810
НАП,1113,18.55,1601856061
1-9СП,1143,19.05,1601856091
6-14СП,1196,19.9333,1601856144
4СП,1228,20.4667,1601856176
ЧДП,1589,26.4833,1601856589
НАП,504,8.4,1601856703
1-9СП,603,10.05,1601856802
6-14СП,621,10.35,1601856880
4СП,659,10.9833,1601856918
2-8СП,2084,34.7333,1601857084
10СП,2091,34.85,1601857091
НАП,278,4.63333,1601857114
1-9СП,358,5.96667,1601857194
НАП,15,0.25,1601857235
4СП,1591,26.5167,1601859481
6-14СП,1603,26.7167,1601859493
НАП,1614,26.9,1601859512
1-9СП,1694,28.2333,1601859592
НАП,12,0.2,1601859632
НАП,675,11.25,1601861328
1-9СП,772,12.8667,1601861425
6-14СП,667,11.1167,1601861505
4СП,708,11.8,1601861546
ЧДП,2306,38.4333,1601861576
НАП,77,1.28333,1601861586
1-9СП,77,1.28333,1601861586
2-8СП,2596,43.2667,1601861865
10СП,2644,44.0667,1601861913
НАП,433,7.21667,1601862051
1-9СП,694,11.5667,1601862312
5-13СП,755,12.5833,1601862373
ЧДП,562,9.36667,1601862515
НАП,259,4.31667,1601862659
1-9СП,295,4.91667,1601862695
6-14СП,342,5.7,1601862756
4СП,376,6.26667,1601862790
НАП,273,4.55,1601863032
1-9СП,382,6.36667,1601863141
НАП,10,0.166667,1601863181
6-14СП,362,6.03333,1601863272
4СП,419,6.98333,1601863329
2-8СП,1612,26.8667,1601863565
10СП,1620,27.0,1601863573
12-24СП,1633,27.2167,1601863586
16-20СП,1642,27.3667,1601863595
НАП,383,6.38333,1601863631
7СП,500,8.33333,1601863748
1-9СП,504,8.4,1601863752
НАП,13,0.216667,1601863800
4СП,1829,30.4833,1601866084
6-14СП,1837,30.6167,1601866092
НАП,1853,30.8833,1601866108
1-9СП,1919,31.9833,1601866174
НАП,14,0.233333,1601866211
НАП,1539,25.65,1601869034
1-9СП,1576,26.2667,1601869071
6-14СП,1642,27.3667,1601869137
4СП,1678,27.9667,1601869173
НАП,1415,23.5833,1601870616
1-9СП,1467,24.45,1601870668
5-13СП,1480,24.6667,1601870681
6-14СП,1619,26.9833,1601870924
4СП,1662,27.7,1601870967
ЧДП,1875,31.25,1601871247
2-8СП,2197,36.6167,1601871569
10СП,2229,37.15,1601871601
ЧДП,657,10.95,1601872316
НАП,1511,25.1833,1601872450
1-9СП,1570,26.1667,1601872509
2-8СП,889,14.8167,1601872548
10СП,909,15.15,1601872568
12-24СП,923,15.3833,1601872582
6-14СП,1516,25.2667,1601872592
16-20СП,933,15.55,1601872592
НАП,89,1.48333,1601872630
4СП,1554,25.9,1601872630
7СП,172,2.86667,1601872713
1-9СП,173,2.88333,1601872714
НАП,12,0.2,1601872760
НАП,285,4.75,1601873112
1-9СП,427,7.11667,1601873254
НАП,11,0.183333,1601873296
НАП,1626,27.1,1601875964
1-9СП,1728,28.8,1601876066
6-14СП,1813,30.2167,1601876145
4СП,1853,30.8833,1601876185
НАП,463,7.71667,1601877516
1-9СП,463,7.71667,1601877516
4СП,480,8.0,1601877533
6-14СП,480,8.0,1601877533
ЧДП,1283,21.3833,1601878830
НАП,1265,21.0833,1601878847
1-9СП,1363,22.7167,1601878945
6-14СП,1422,23.7,1601879018
4СП,1461,24.35,1601879057
2-8СП,1540,25.6667,1601879087
10СП,1547,25.7833,1601879094
НАП,147,2.45,1601879124
1-9СП,245,4.08333,1601879222
НАП,15,0.25,1601879268
ЧДП,335,5.58333,1601879557
2-8СП,444,7.4,1601879666
10СП,448,7.46667,1601879670
НАП,337,5.61667,1601879690
1-9СП,418,6.96667,1601879771
НАП,12,0.2,1601879810
4СП,36,0.6,1601879882
6-14СП,36,0.6,1601879882
22СП,92,1.53333,1601881967
16-20СП,118,1.96667,1601881993
12-24СП,192,3.2,1601882067
16-20СП,70,1.16667,1601882104
4СП,2202,36.7,1601882115
6-14СП,2221,37.0167,1601882134
5-13СП,1752,29.2,1601882323
НАП,1753,29.2167,1601882324
1-9СП,1762,29.3667,1601882333
НАП,9,0.15,1601882377
16-20СП,123,2.05,1601882869
12-24СП,226,3.76667,1601882972
16-20СП,92,1.53333,1601883002
22СП,99,1.65,1601883009
22СП,116,1.93333,1601883925
16-20СП,155,2.58333,1601883964
12-24СП,245,4.08333,1601884054
